ID_MERCH,LON,LAT
4286,37.52055,55.774069999999995
4287,37.51762893,55.67660628
4288,37.571412585,55.709197805
4289,37.56755861,55.546380400000004
4290,30.35316865,59.85335043
4291,37.62792941,55.74109620000001
4292,73.28535123,54.97279944
4293,37.58326104,55.77664091
4294,30.389058034999998,60.035328735
4295,37.86756577,55.760352775
4296,37.60502812,55.612110490000006
4297,60.698164150000004,56.7543529
4298,37.64500894,55.76852848
4299,37.62385111,55.75034704
4300,37.71387795,55.56913963
4301,37.72309884,55.69343019
4302,37.41673194,55.84323227
4303,37.62385111,55.75034704
4304,37.41348412,55.73836299
4305,41.31951616,56.38864832
4306,37.62385111,55.83773704
4307,37.65839457,55.85713337
4308,37.70861987,55.799412829999994
4309,37.604254415,55.656343605
4310,37.624087200000005,55.79309430000001
4311,37.704124799999995,55.75236243
4312,30.286646055,59.925007255
4313,37.62258455,55.76215165
4314,82.92233404,55.04372104
4315,30.26291208,59.85526695
4316,30.299679134999998,60.000425005
4317,37.31760722,55.94155281
4318,37.62385111,55.75034704
4319,37.86658689,55.66818934
4320,37.519490715,55.73813539
4321,61.4171029,55.16047795
4322,49.15114373,55.79815022
4323,37.607491984999996,55.72013802
4324,37.58352812,55.72946333
4325,30.32059201,59.925094810000004
4326,37.52471332,55.66778913
4327,39.732577475,43.606306235000005
4328,37.643935494999994,55.75034704
4329,37.62401808,55.76105581
4330,37.60950565,55.75361659
4331,37.65400475,55.74207182
4332,37.623681105,55.75034704
4333,60.55730246,56.84388821
4334,37.60357027,55.864641750000004
4335,30.39953336,60.00347698
4336,37.566508615000004,55.74438838499999
4337,30.35447434,59.98657553
4338,49.109865525000004,55.792499385
4339,37.8027843,55.751757049999995
4340,37.606972264999996,55.75034704
4342,30.203111075000002,59.985962515
4343,37.5324799,55.607023600000005
4344,30.37907465,59.8706334
4345,38.91747884,55.66321510000001
4346,40.529886195,64.550850535
4347,30.3215359,60.03736992
4348,34.01763802,57.839302055000005
4349,84.97103579,56.46907394
4350,37.74151984,55.63621786
4351,37.845901,55.76569434999999
4352,37.545062555,55.907062355
4353,37.64268357,55.74745785
4354,30.50702088,59.83343403
4355,36.97661502,55.50433376
