ID_MERCH,LON,LAT
4286,37.469996755,55.82261278
4287,37.51762893,55.67660628
4288,37.571412585,55.709197805
4289,37.565406405000004,55.545858159999995
4290,30.35316865,59.85335043
4291,37.627550105,55.741125
4292,73.29014286,54.989639100000005
4293,37.58326104,55.77664091
4294,30.366238765,60.03959275
4295,37.86756577,55.760352775
4296,37.603948165,55.61159445
4297,60.698164150000004,56.7543529
4298,37.64500894,55.76852848
4299,37.62385111,55.75034704
4300,37.71387795,55.56913963
4301,37.7230241,55.693654640000005
4302,37.43321858,55.8517833
4303,37.62385111,55.75034704
4304,37.41348412,55.73836299
4305,41.31951616,56.38864832
4306,37.636762596,55.879239146
4307,37.65841713,55.8573116
4308,37.7139131,55.810206799999996
4309,37.604254415,55.656343605
4310,37.624087200000005,55.79309430000001
4311,37.714495295,55.794230400000004
4312,30.28691377,59.92564589
4313,37.62258455,55.76215165
4314,82.92233404,55.04372104
4315,30.26291208,59.85526695
4316,30.29957313,59.99862099
4317,30.309555475,59.95735177
4318,37.62385111,55.75034704
4319,37.86632673,55.668192899999994
4320,37.55549035,55.739156775
4321,61.4171029,55.16047795
4322,49.10014624,55.79253718
4323,37.64530744,55.72013802
4324,37.62714621,55.74094615
4325,30.32058195,59.92485881
4326,37.50935566,55.65522283
4327,39.73253856,43.60690592
4328,37.643935494999994,55.75034704
4329,37.62401808,55.76105581
4330,37.620961030000004,55.756595770000004
4331,37.65527219,55.742000059999995
4332,37.623681105,55.75034704
4333,60.612816475,56.826264120000005
4334,37.60530216,55.86456242
4335,30.39953336,60.00347698
4336,37.586067955,55.747473955000004
4337,30.35417412,59.98703301
4338,49.109967600000004,55.79254399999999
4339,37.8027509,55.751812300000005
4340,37.616161555,55.774956405
4342,30.203111075000002,59.985962515
4343,37.532547550000004,55.60710332000001
4344,30.379506699999997,59.87037792
4345,38.91747884,55.66321510000001
4346,40.529886195,64.550850535
4347,30.3215359,60.037428299999995
4348,34.01763802,57.839302055000005
4349,84.9789124,56.46907394
4350,37.747272280000004,55.63621786
4351,37.84306289999999,55.765687899999996
4352,37.541401515000004,55.909400985000005
4353,37.64268357,55.74745785
4354,30.50702088,59.83343403
4355,36.97689375,55.504534379999996
4356,48.35968271,54.30683851
4357,37.567533105,55.743621704999995
4358,37.604917564999994,55.759066399999995
4359,37.65937094,55.75866603
4361,37.65699819,55.71037113
4362,30.44395242,60.04886156
4363,30.3540969,59.9321579
4364,37.687753765,55.74287515
4365,37.63683297,55.822856910000006
4366,30.210926899999997,59.85428584
4367,39.720617250000004,43.582635249999996
4368,65.52051902,57.12121605
4369,30.32500064,60.032040605
4370,37.6587915,55.776289299999995
4371,49.214896519999996,55.780431155
4372,30.45328635,59.87558212
4373,50.166888255,53.138146219999996
4374,37.56369403,55.762359955
4375,30.40300045,60.00067441
4376,34.323263545,53.264627704999995
4377,37.49852791,55.81855942
4378,37.36030933,55.84727459
4379,37.6590189,55.85225093
4380,37.457180475,55.783930014999996
4381,37.61214549,55.765679770000006
4382,39.71123845,47.281565865
4383,37.55550172,55.75673492
4384,37.618782945,55.712145355000004
4385,37.62385111,55.873637
4386,37.62385111,55.70870701
4387,37.531617999999995,55.790526585
4388,37.75460243,55.61933701
4389,37.623681105,55.75034704
4390,30.2729788,60.002532200000005
4391,30.47588779,59.94662078500001
4392,41.44855209,52.72499401
4393,49.11754865,55.78913471
4394,37.35919487,55.690741315
4395,37.62385111,55.68300396
4396,37.614460865,55.73449895
4397,37.522734150000005,55.75585812
4398,37.406810164999996,55.759281619999996
4399,45.13925157,54.19128377
4400,37.414704494999995,55.71663561
4401,37.442280205,55.850477399999995
4402,37.53439542,55.78125654
4403,37.60860141,55.76256661
4404,60.61864106,56.83938795
4405,37.623681105,55.75034704
4406,37.6120412,55.525560999999996
4407,37.61247663,55.76215653
4408,37.51305107,55.819889495
4409,37.63791896,55.80844695
4410,37.52791989999999,55.63883972
4411,37.62385111,55.74122699
4412,37.65455983,55.583922820000005
4413,37.53880565,55.75037433
4414,30.298176055,59.915744595
4415,61.46590043,55.12019525
4416,30.295998984999997,60.002979409999995
4417,37.70887043,55.91960296
4418,37.48154198,55.66338908
4419,36.57594934,50.616372760000004
4420,37.73161037,55.73797226
4421,37.63196781,55.756504265000004
4422,37.565109320000005,55.743892485
4423,30.31795675,59.9165943
4424,37.62385111,55.75111992
4425,47.89821056,56.635253500000005
4426,37.652837415,55.73835662
4427,37.50097398,55.618943875
4428,37.634095990000006,55.75680768
4429,37.62385111,55.75034704
4430,43.92783925,56.28632033
4431,37.786361635,55.74171549
4432,37.62385111,55.73710324
4433,37.554565124999996,55.68407884
4434,37.390776935000005,55.799798519999996
4435,37.62385111,55.75034704
4436,104.39470642,52.208057405000005
4437,37.433831659999996,54.9245834
4438,37.59452878,55.74175904
4439,37.62385111,55.75034704
4440,40.65326102,55.60290561
4441,45.97273663,51.5664994
4442,37.38723309,55.82086717
4443,39.62688893,53.74451624
4444,37.61009335,55.756632200000006
4445,37.439656835,55.861351845
